costoTotalItems,estado,lat,lon
13758,QUERETARO,"20.516670","-100.454582"
20054,CHIHUAHUA,"28.419048","-106.865104"
38452,TAMAULIPAS,"23.005491","-99.7016067"
57962,TAMAULIPAS,"22.25222","-97.8631"
36859,"CIUDAD DE MEXICO","19.447454","-99.1324691"
12088,CHIHUAHUA,"28.403867","-106.880531"
55431,COAHUILA,"25.403894","-100.965332"
75012,"NUEVO LEON","25.766746","-100.377571"
500439,GUANAJUATO,"37.765205","-122.241638"
101229,MICHOACAN,"17.970718","-102.220817"
403899,"QUINTANA ROO","21.167394","-86.8508911"
66217,PUEBLA,"18.376733","-97.2577972"
38508,"ESTADO DE MEXICO","19.589151","-99.1784820"
12849,GUERRERO,"16.852487","-99.8096694"
25947,SONORA,"29.110395","-110.960723"
228229,CHIAPAS,"17.509209","-91.9823651"
23554,CAMPECHE,"19.852142","-90.5316925"
58040,VERACRUZ,"17.992733","-94.5437469"
48813,"CIUDAD DE MEXICO","19.354766","-99.0937347"
390226,JALISCO,"20.673189","-105.201019"
20361,OAXACA,"15.76428","-96.133"
66927,GUANAJUATO,"20.867498","-101.510063"
"906397.15","ESTADO DE MEXICO","19.415874","-99.0048217"
38874,PUEBLA,"18.923322","-98.4150238"
20954,"CIUDAD DE MEXICO","19.362487","-99.1082611"
520173,VERACRUZ,"19.209152","-96.2273101"
171877,"ESTADO DE MEXICO","19.688505","-99.1449203"
13943,CHIAPAS,"14.878817","-92.2544021"
64620,TAMAULIPAS,"22.391897","-97.9500885"
52582,"ESTADO DE MEXICO","19.839254","-99.2301788"
75012,"NUEVO LEON","25.766746","-100.377571"
141614,"SAN LUIS POTOSI","18.847860","-99.1843643"
31043,GUANAJUATO,"20.656734","-101.367851"
336352,GUANAJUATO,"-34.56807","-58.6022415"
147581,"NUEVO LEON","25.966211","-100.290863"
"173076.43",HIDALGO,"21.136644","-98.4132843"
11957,GUANAJUATO,"20.528041","-100.829185"
85686,CAMPECHE,"19.848026","-90.5053710"
5436,MICHOACAN,"19.881095","-102.209030"
29436,PUEBLA,"18.447328","-97.3982620"
32172,VERACRUZ,"18.443456","-96.3644943"
"162344.2","QUINTANA ROO","20.50827","-86.94601"
194631,"CIUDAD DE MEXICO","19.319931","-99.1490707"
"183986.43","ESTADO DE MEXICO","19.359922","-98.9731979"
14148,DURANGO,"23.848241","-104.244117"
53471,VERACRUZ,"19.531726","-97.1549224"
85448,"CIUDAD DE MEXICO","19.35457","-99.12241"
32977,MICHOACAN,"19.433998","-102.084999"
98510,OAXACA,"18.095005","-96.1278457"
27457,"QUINTANA ROO","18.298069","-88.6524276"
48091,CHIAPAS,"16.730997","-93.0942535"
526182,"SAN LUIS POTOSI","21.940307","-100.019012"
25304,JALISCO,"19.701951","-103.480148"
"520658.97",YUCATAN,"20.403144","-89.2842178"
69315,"CIUDAD DE MEXICO","19.492315","-99.1408767"
146539,"QUINTANA ROO","21.1632","-86.8252"
140379,PUEBLA,"19.072240","-98.177742"
135431,OAXACA,"19.320575","-99.2092895"
71656,"CIUDAD DE MEXICO","19.31109","-99.2593"
71656,"CIUDAD DE MEXICO","19.31109","-99.2593"
67654,HIDALGO,"20.090480","-98.3690948"
702712,"ESTADO DE MEXICO","19.827730","-99.2037506"
464408,COAHUILA,"25.550260","-103.440948"
96673,"CIUDAD DE MEXICO","19.460365","-99.1975174"
8899,ZACATECAS,"22.769941","-102.541717"
35178,"CIUDAD DE MEXICO","19.397003","-99.2133636"
160643,"ESTADO DE MEXICO","19.597389","-99.0395202"
109709,"ESTADO DE MEXICO","19.513542","-99.1983871"
124294,OAXACA,"16.205249","-95.1960296"
184219,PUEBLA,"18.983612","-98.2334747"
2079,JALISCO,"20.630687","-103.290878"
1481,TABASCO,"18.600000","-92.5666656"
100493,TABASCO,"18.175449","-93.0659179"
171800,"ESTADO DE MEXICO","19.534591","-99.0274276"
64611,PUEBLA,"19.019151","-98.2064895"
12769,MICHOACAN,"18.354339","-102.287674"
16499,GUANAJUATO,"21.188938","-101.717224"
28597,"CIUDAD DE MEXICO","19.436536","-99.1079177"
249838,SINALOA,"24.814987","-107.434158"
16839,HIDALGO,"20.084892","-98.3755645"
21647,QUERETARO,"20.679872","-100.460029"
34755,GUANAJUATO,"20.706195","-100.837524"
196214,TABASCO,"17.98828","-93.38355"
125234,QUERETARO,"20.703670","-100.456932"
75405,"CIUDAD DE MEXICO","19.359972","-99.2361908"
63224,"ESTADO DE MEXICO","19.525096","-99.0463943"
62351,"CIUDAD DE MEXICO","19.246906","-99.1220932"
62351,"CIUDAD DE MEXICO","19.246906","-99.1220932"
"584437.6","NUEVO LEON","25.786596","-100.239158"
236360,"ESTADO DE MEXICO","19.399494","-98.9896621"
26506,JALISCO,"20.802200","-102.775268"
96673,"CIUDAD DE MEXICO","19.460365","-99.1975174"
46407,SONORA,"31.323072","-113.568077"
10799,TLAXCALA,"19.302221","-98.1197204"
37075,"NUEVO LEON","25.658088","-100.179138"
91390,"CIUDAD DE MEXICO","19.31696","-99.12769"
85112,MICHOACAN,"19.674310","-101.226165"
325730,"QUINTANA ROO","39.313762","-0.62515407"
26566,"ESTADO DE MEXICO","19.459985","-99.2896499"
27457,"QUINTANA ROO","18.298069","-88.6524276"
46252,JALISCO,"20.714342","-103.385116"
354754,YUCATAN,"20.930389","-89.5877304"
21399,MICHOACAN,"19.934909","-102.309883"
43962,MICHOACAN,"19.68094","-101.1873"
27327,"CIUDAD DE MEXICO","19.490030","-99.1331787"
"281282.1",GUERRERO,"18.34429","-99.53578"
198157,"ESTADO DE MEXICO","19.26113","-98.8949"
98749,YUCATAN,"21.04362","-89.60106"
"318040.29999999993","ESTADO DE MEXICO","19.409311","-99.2671279"
59878,"BAJA CALIFORNIA","32.491577","-116.856658"
31511,"ESTADO DE MEXICO","19.483737","-98.8763961"
28222,"CIUDAD DE MEXICO","19.360612","-99.2473831"
152604,CHIAPAS,"16.093896","-93.7714309"
164996,"NUEVO LEON","25.693010","-100.339263"
54539,"CIUDAD DE MEXICO","19.279188","-99.0059890"
520864,JALISCO,"20.785375","-103.476776"
26498,"CIUDAD DE MEXICO","19.293785","-99.2439193"
"185891.3","CIUDAD DE MEXICO","19.330821","-99.0046081"
50047,QUERETARO,"20.617906","-100.411628"
59765,VERACRUZ,"17.957298","-94.7157211"
55144,MORELOS,"18.922826","-99.1857528"
114253,MICHOACAN,"19.68368","-101.2159"
46843,CHIHUAHUA,"28.65363","-106.1302"
250093,"CIUDAD DE MEXICO","19.415771","-99.1073303"
"187989.68000000002","CIUDAD DE MEXICO","19.369239","-99.1497650"
42956,SONORA,"29.133298","-111.003196"
44334,GUERRERO,"17.653850","-99.5256347"
183165,"CIUDAD DE MEXICO","19.262187","-99.1110305"
82849,JALISCO,"20.617551","-103.295860"
118982,VERACRUZ,"20.456670","-97.3156127"
82849,JALISCO,"20.617551","-103.295860"
23105,"ESTADO DE MEXICO","19.583177","-99.0491638"
520864,JALISCO,"20.785375","-103.476776"
213471,JALISCO,"20.643705","-103.432716"
"128626.49","CIUDAD DE MEXICO","19.271680","-99.1548004"
105792,JALISCO,"20.521577","-103.229614"
4699,TAMAULIPAS,"23.802877","-99.1709671"
115462,"QUINTANA ROO","20.21024","-87.46513"
59477,"ESTADO DE MEXICO","19.660642","-99.1641387"
147313,"CIUDAD DE MEXICO","19.5018","-99.1266"
38111,GUANAJUATO,"20.413476","-101.196754"
40241,SONORA,"34.096111","-118.105834"
16242,"ESTADO DE MEXICO","19.346921","-98.9511184"
244271,CHIAPAS,"16.24813","-92.14075"
113964,VERACRUZ,"18.444122","-95.2130279"
41104,"CIUDAD DE MEXICO","19.36813","-99.09927"
21899,OAXACA,"17.816644","-97.7941131"
42102,CAMPECHE,"18.640111","-91.8062439"
58764,"ESTADO DE MEXICO","19.417057","-99.2740554"
44536,"CIUDAD DE MEXICO","19.335817","-99.1195220"
208165,TLAXCALA,"31.690362","-106.424545"
208165,TLAXCALA,"31.690362","-106.424545"
302683,"QUINTANA ROO","21.14133","-86.85274"
37106,"CIUDAD DE MEXICO","19.466962","-99.1618728"
17528,"CIUDAD DE MEXICO","19.442895","-99.2079086"
25307,VERACRUZ,"18.128288","-94.4683914"
7704,TAMAULIPAS,"26.034673","-98.2472763"
65377,VERACRUZ,"18.636091","-95.5239868"
320629,"QUINTANA ROO","20.62911","-87.07435"
51809,CHIHUAHUA,"28.441301","-106.811569"
"463882.84","CIUDAD DE MEXICO","19.417922","-99.1483840"
123868,VERACRUZ,"18.005935","-94.6108245"
104651,"ESTADO DE MEXICO","19.377285","-99.2886047"
230180,JALISCO,"20.659780","-103.299957"
1191,VERACRUZ,"17.955888","-94.8960113"
13178,"ESTADO DE MEXICO","19.672658","-99.1648712"
20697,SONORA,"29.076829","-110.987174"
56721,GUERRERO,"17.557003","-99.5236892"
76918,"ESTADO DE MEXICO","19.404888","-98.9818191"
97737,CHIAPAS,"16.74758","-93.0841"
100751,"CIUDAD DE MEXICO","19.449352","-99.1895599"
38007,VERACRUZ,"34.048347","-117.261154"
31193,GUERRERO,"17.566139","-99.5170288"
180288,"ESTADO DE MEXICO","19.634431","-99.1175155"
"52146.91",JALISCO,"20.705846","-103.283050"
75432,JALISCO,"20.768934","-103.427101"
169652,JALISCO,"20.703716","-103.290878"
16299,TAMAULIPAS,"27.476083","-99.5298004"
36589,"ESTADO DE MEXICO","19.714977","-99.2143096"
8198,MORELOS,"18.986629","-99.2414932"
14756,NAYARIT,"20.73943","-105.2913"
"102749.15",OAXACA,"16.44441","-95.02385"
"244860.74","ESTADO DE MEXICO","19.513542","-99.1983871"
36468,"CIUDAD DE MEXICO","19.488069","-99.1836318"
64990,JALISCO,"20.64426","-103.3627"
138147,"CIUDAD DE MEXICO","19.408813","-99.1853408"
"183986.43","ESTADO DE MEXICO","19.359922","-98.9731979"
"137934.62",JALISCO,"20.657159","-103.442146"
55543,OAXACA,"17.068628","-96.6730575"
198157,"ESTADO DE MEXICO","19.26113","-98.8949"
72178,"CIUDAD DE MEXICO","19.31716","-99.0747"
114508,"CIUDAD DE MEXICO","19.330596","-99.0536499"
187717,OAXACA,"17.020996","-96.7514495"
376107,HIDALGO,"21.136644","-98.4132843"
"60994.2",OAXACA,"17.057220","-96.7116088"
"1001733.05","CIUDAD DE MEXICO","19.388044","-99.1857528"
95672,"ESTADO DE MEXICO","19.530916","-99.0428771"
59164,"CIUDAD DE MEXICO","19.258678","-99.1075744"
26479,AGUASCALIENTES,"21.959081","-102.332786"
214067,"ESTADO DE MEXICO","19.643314","-99.0324249"
"256051.4",GUERRERO,"17.551534","-99.5006332"
14299,HIDALGO,"20.305278","-98.9499969"
"690628.16","CIUDAD DE MEXICO","19.367185","-99.1624298"
46787,"CIUDAD DE MEXICO","19.467704","-99.0667877"
112848,"ESTADO DE MEXICO","19.491544","-99.0394897"
60861,"CIUDAD DE MEXICO","19.478536","-99.1369705"
26298,JALISCO,"20.645614","-103.302703"
122161,"ESTADO DE MEXICO","19.670103","-99.0871124"
685415,"CIUDAD DE MEXICO","19.441356","-99.1802139"
67721,PUEBLA,"19.323099","-98.4980697"
54745,"CIUDAD DE MEXICO","19.43823","-99.19314"
54745,"CIUDAD DE MEXICO","19.43823","-99.19314"
"680476.59","CIUDAD DE MEXICO","19.382762","-99.0901565"
782586,"CIUDAD DE MEXICO","19.361557","-99.0087509"
13983,PUEBLA,"19.083805","-98.2153015"
13983,PUEBLA,"19.083805","-98.2153015"
5436,MICHOACAN,"19.881095","-102.209030"
2199,SONORA,"31.862968","-112.848861"
"201029.72",VERACRUZ,"19.210578","-96.2018890"
78538,OAXACA,"16.321672","-96.5950012"
"3788.19",CAMPECHE,"18.638154","-91.8169021"
"1001733.05","CIUDAD DE MEXICO","19.388044","-99.1857528"
"1001733.05","CIUDAD DE MEXICO","19.388044","-99.1857528"
14328,TABASCO,"17.962808","-92.9943161"
4930,PUEBLA,"20.080041","-97.6331863"
23897,"CIUDAD DE MEXICO","19.347478","-99.1138000"
27805,QUERETARO,"20.557178","-100.375610"
68873,"ESTADO DE MEXICO","19.420541","-98.9482498"
12688,"BAJA CALIFORNIA","32.661361","-115.489646"
"78937.85","BAJA CALIFORNIA","32.545024","-116.922248"
5367,OAXACA,"20.657646","-103.225952"
121926,TABASCO,"17.982858","-93.3744812"
"109458.19",OAXACA,"15.871979","-97.0767364"
79664,SINALOA,"33.450878","-111.696800"
338033,"ESTADO DE MEXICO","19.286655","-99.5110397"
51446,OAXACA,"18.080902","-96.1420974"
51446,OAXACA,"18.080902","-96.1420974"
135431,OAXACA,"19.320575","-99.2092895"
119868,CHIAPAS,"16.730309","-93.099888"
24211,SONORA,"29.068677","-110.971313"
24211,SONORA,"29.068677","-110.971313"
2538,"QUINTANA ROO","19.586490","-88.0497589"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"1108053.9900000002","CIUDAD DE MEXICO","19.306052","-99.16486"
"685866.0900000004","CIUDAD DE MEXICO","19.39638","-99.180563"
"1098944.8100000005","CIUDAD DE MEXICO","19.439152","-99.0945976"
348001,VERACRUZ,"19.092761","-96.1566772"
80429,GUANAJUATO,"20.559347","-100.844085"
143307,NAYARIT,"21.489883","-104.830505"
"125654.2","ESTADO DE MEXICO","19.2948","-98.94003"
78018,"ESTADO DE MEXICO","19.27918","-99.5585"
10943,COAHUILA,"25.459201","-100.987930"
21476,GUANAJUATO,"21.144771","-101.687149"
4725,PUEBLA,"19.022161","-98.3087234"
15255,TABASCO,"18.257490","-93.2212905"
75905,"CIUDAD DE MEXICO","19.46115","-99.12599"
79400,"ESTADO DE MEXICO","19.663381","-99.1092147"
24770,"CIUDAD DE MEXICO","19.454082","-99.1252059"
36105,"QUINTANA ROO","21.156055","-86.8414840"
36105,"QUINTANA ROO","21.156055","-86.8414840"
"132898.55",PUEBLA,"19.141342","-98.2849884"
"85065.77",PUEBLA,"20.410560","-97.7525024"
"85065.77",PUEBLA,"20.410560","-97.7525024"
70733,"ESTADO DE MEXICO","19.273921","-99.5715179"
42647,SINALOA,"25.780076","-108.973251"
93507,"CIUDAD DE MEXICO","19.453142","-99.1802139"
965336,"CIUDAD DE MEXICO","19.490030","-99.1331787"
374106,"CIUDAD DE MEXICO","19.49905","-99.20181"
47837,CHIHUAHUA,"32.319938","-106.763656"
129700,"NUEVO LEON","25.669586","-100.264274"
87158,"ESTADO DE MEXICO","19.553520","-99.1503219"
193520,JALISCO,"20.605060","-103.357284"
313501,"QUINTANA ROO","20.664600","-87.0824813"
100751,"CIUDAD DE MEXICO","19.449352","-99.1895599"
32517,SONORA,"31.326822","-113.531181"
12103,ZACATECAS,"22.7576","-102.5469"
"577631.63","ESTADO DE MEXICO","19.642889","-99.1001739"
8100,"ESTADO DE MEXICO","19.230009","-99.0025329"
26025,CAMPECHE,"18.66518","-91.76254"
20306,"ESTADO DE MEXICO","19.456884","-99.0474319"
1989,"NUEVO LEON","25.738840","-100.337509"
33442,"ESTADO DE MEXICO","19.301895","-98.8937835"
"173076.43",HIDALGO,"21.136644","-98.4132843"
76897,"CIUDAD DE MEXICO","19.383251","-99.1054992"
2249,GUANAJUATO,"21.145719","-101.680747"
20886,"CIUDAD DE MEXICO","19.308296","-99.2626190"
23738,CHIHUAHUA,"28.475194","-106.736732"
34451,CHIHUAHUA,"28.409910","-106.877578"
77867,CHIHUAHUA,"28.406358","-106.865409"
24498,CHIHUAHUA,"28.411447","-106.847122"
75441,VERACRUZ,"18.831371","-97.1634903"
77867,CHIHUAHUA,"28.406358","-106.865409"
155319,VERACRUZ,"18.068176","-94.3973159"
6221,"BAJA CALIFORNIA","32.624126","-115.428558"
6221,"BAJA CALIFORNIA","32.624126","-115.428558"
39820,CHIHUAHUA,"28.395790","-106.843650"
29930,GUERRERO,"18.345359","-99.5367584"
241965,SINALOA,"23.276031","-106.433097"
14139,"CIUDAD DE MEXICO","19.213310","-99.2015609"
108490,TABASCO,"33.745471","-117.867652"
39820,CHIHUAHUA,"28.395790","-106.843650"
36581,HIDALGO,"19.838590","-98.9616775"
13492,COAHUILA,"25.377206","-100.975547"
44916,GUANAJUATO,"21.129564","-101.658035"
16229,"NUEVO LEON","25.758649","-100.375038"
16229,"NUEVO LEON","25.758649","-100.375038"
23503,"ESTADO DE MEXICO","19.589151","-99.1784820"
268640,VERACRUZ,"18.135000","-94.4914169"
"99677.5",TABASCO,"17.994373","-92.9090347"
965336,"CIUDAD DE MEXICO","19.490030","-99.1331787"
"377478.88","CIUDAD DE MEXICO","19.341096","-99.0363845"
"592220.6799999999","QUINTANA ROO","20.664495","-87.1063842"
34731,HIDALGO,"20.118144","-98.7825393"
379899,"CIUDAD DE MEXICO","19.446828","-99.1594543"
75439,PUEBLA,"18.479000","-97.4062118"
25098,TLAXCALA,"19.313924","-98.2404403"
44527,OAXACA,"18.080902","-96.1420974"
76152,"CIUDAD DE MEXICO","19.301780","-99.2023696"
212656,"CIUDAD DE MEXICO","19.355455","-99.0770568"
32736,GUERRERO,"17.559268","-99.5098342"
"159745.05","CIUDAD DE MEXICO","19.336912","-99.0004730"
133432,YUCATAN,"20.930389","-89.5877304"
260802,CHIAPAS,"14.905556","-92.2634124"
28068,TLAXCALA,"19.521667","-98.1541671"
152096,"ESTADO DE MEXICO","19.5064","-99.1588"
207735,PUEBLA,"18.970750","-98.2045517"
"298391.2","QUINTANA ROO","21.15435","-86.85957"
97845,YUCATAN,"20.97023","-89.62509"
"101676.05",OAXACA,"17.028163","-96.7243118"
11977,CHIAPAS,"16.723588","-92.6443634"
55553,"CIUDAD DE MEXICO","19.377946","-99.1711654"
3120,SONORA,"31.302246","-110.931663"
"520658.97",YUCATAN,"20.403144","-89.2842178"
"125895.6",SINALOA,"24.820217","-107.413612"
"419826.7099999998","CIUDAD DE MEXICO","19.361090","-99.1897619"
"222259.01000000004","CIUDAD DE MEXICO","19.385181","-99.0917099"
"1108053.9900000002","CIUDAD DE MEXICO","19.306052","-99.16486"
"1098944.8100000005","CIUDAD DE MEXICO","19.439152","-99.0945976"
76897,"CIUDAD DE MEXICO","19.383251","-99.1054992"
"1108053.9900000002","CIUDAD DE MEXICO","19.306052","-99.16486"
"1041999.3800000005","CIUDAD DE MEXICO","19.502997","-99.203129"
"1041999.3800000005","CIUDAD DE MEXICO","19.502997","-99.203129"
"222259.01000000004","CIUDAD DE MEXICO","19.385181","-99.0917099"
"1041999.3800000005","CIUDAD DE MEXICO","19.502997","-99.203129"
448735,SINALOA,"25.566698","-108.467308"
"89834.42",TABASCO,"18.031141","-92.9313507"
25497,GUERRERO,"16.875865","-99.8665771"
56448,CAMPECHE,"18.653965","-91.8197403"
16964,DURANGO,"24.048244","-104.621528"
46632,TABASCO,"18.061063","-92.8785095"
46632,TABASCO,"18.061063","-92.8785095"
5355,GUANAJUATO,"20.111543","-101.172531"
18946,HIDALGO,"20.007225","-99.2252197"
48712,COAHUILA,"25.560020","-103.385444"
27565,VERACRUZ,"17.991516","-94.5933761"
34451,CHIHUAHUA,"28.409910","-106.877578"
188333,"ESTADO DE MEXICO","19.654888","-99.0708465"
48485,TLAXCALA,"19.154651","-98.2062606"
"94307.55","CIUDAD DE MEXICO","19.409297","-99.1878280"
115804,GUANAJUATO,"37.338207","-121.886329"
105521,"SAN LUIS POTOSI","22.184291","-100.949050"
"53733.9","ESTADO DE MEXICO","19.399444","-99.3269424"
29227,"NUEVO LEON","25.76509","-100.3047"
"1098944.8100000005","CIUDAD DE MEXICO","19.439152","-99.0945976"
91390,"CIUDAD DE MEXICO","19.31696","-99.12769"
"671787.2",TLAXCALA,"29.424121","-98.4936294"
275094,"ESTADO DE MEXICO","19.685581","-99.2102203"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
"180603.03999999998","SAN LUIS POTOSI","43.318332","-1.98123133"
91267,"QUINTANA ROO","21.143255","-86.8423690"
148084,"ESTADO DE MEXICO","19.41572","-98.918"
70882,"BAJA CALIFORNIA SUR","24.132154","-110.339088"
15928,"ESTADO DE MEXICO","19.589382","-99.0356903"
22124,VERACRUZ,"19.517726","-96.8803710"
13586,MICHOACAN,"20.35388","-102.025"
40396,TABASCO,"17.99333","-92.9484558"
"148709.24",GUERRERO,"17.515851","-99.4953994"
23998,CHIAPAS,"16.739685","-92.6371536"
13440,OAXACA,"16.427076","-97.9765853"
41321,VERACRUZ,"18.519721","-96.4182510"
16495,GUERRERO,"18.55827","-99.59896"
37056,DURANGO,"24.040239","-104.649673"
34817,"CIUDAD DE MEXICO","19.446756","-99.1971740"
86699,CHIAPAS,"18.486057","-69.9312133"
50168,MORELOS,"18.838396","-98.9489288"
104016,GUANAJUATO,"20.57752","-101.1967"
965336,"CIUDAD DE MEXICO","19.490030","-99.1331787"
107899,COLIMA,"19.272872","-103.731201"
"55052.09","BAJA CALIFORNIA SUR","24.144824","-110.333671"
90393,"NUEVO LEON","25.712144","-100.293502"
31397,OAXACA,"17.058307","-96.6708145"
52449,"NUEVO LEON","25.785539","-100.306663"
226391,JALISCO,"20.679576","-103.351135"
217446,SINALOA,"31.700820","-106.416267"
31537,"CIUDAD DE MEXICO","19.292181","-99.1590118"
13299,COAHUILA,"25.534214","-103.311088"
91324,"ESTADO DE MEXICO","19.673103","-99.1499862"
66226,CHIAPAS,"10.403692","-85.7897262"
34133,PUEBLA,"19.080839","-98.2056655"
86576,"ESTADO DE MEXICO","19.539089","-99.3992233"
"433217.43",VERACRUZ,"17.932167","-94.0993042"
17163,TABASCO,"17.923709","-92.9969253"
17955,CHIHUAHUA,"28.201816","-105.486633"
9058,VERACRUZ,"20.91305","-97.6747"
39876,"BAJA CALIFORNIA","32.53036","-117.0248"
702712,"ESTADO DE MEXICO","19.827730","-99.2037506"
107766,GUANAJUATO,"17.977956","-93.3798370"
432649,"CIUDAD DE MEXICO","19.443178","-99.1442337"
24398,HIDALGO,"19.847221","-98.6705551"
"690628.16","CIUDAD DE MEXICO","19.367185","-99.1624298"
160643,"ESTADO DE MEXICO","19.597389","-99.0395202"
156899,"ESTADO DE MEXICO","19.318481","-98.8800964"
46304,TABASCO,"17.981311","-92.9171752"
40885,"ESTADO DE MEXICO","19.48436","-99.22996"
7598,TAMAULIPAS,"26.024776","-98.2664260"
7598,TAMAULIPAS,"26.024776","-98.2664260"
26729,"CIUDAD DE MEXICO","19.286830","-99.0598754"
"54935.32",TAMAULIPAS,"27.478527","-99.5542221"
"271050.07","ESTADO DE MEXICO","19.435948","-98.946913"
2499,"CIUDAD DE MEXICO","19.250667","-99.0909805"
77867,CHIHUAHUA,"28.406358","-106.865409"
77867,CHIHUAHUA,"28.406358","-106.865409"
56675,PUEBLA,"19.060403","-98.3262939"
26826,HIDALGO,"20.257905","-98.9417877"
66336,PUEBLA,"37.113842","-4.70382928"
8003,AGUASCALIENTES,"21.83566","-102.2837"
300288,PUEBLA,"18.46317","-97.39746"
322196,"QUINTANA ROO","21.160583","-86.8248596"
76326,"NUEVO LEON","25.704767","-100.146865"
45017,VERACRUZ,"18.875574","-97.1231536"
53306,"ESTADO DE MEXICO","19.318071","-98.9269485"
56721,GUERRERO,"17.557003","-99.5236892"
"222259.01000000004","CIUDAD DE MEXICO","19.385181","-99.0917099"
"817133.2400000009","ESTADO DE MEXICO","19.626478","-99.0821355"
20942,VERACRUZ,"17.828884","-95.8220214"
125196,"NUEVO LEON","25.774780","-100.397171"
462369,"CIUDAD DE MEXICO","19.505399","-99.2037506"
"419826.7099999998","CIUDAD DE MEXICO","19.361090","-99.1897619"
"419826.7099999998","CIUDAD DE MEXICO","19.361090","-99.1897619"
"1258923.5399999998","CIUDAD DE MEXICO","19.492013","-99.13361"
25892,"BAJA CALIFORNIA","32.600025","-115.391197"
65784,"ESTADO DE MEXICO","37.326969","-122.386467"
11656,MICHOACAN,"19.729755","-101.181381"
"433217.43",VERACRUZ,"17.932167","-94.0993042"
178762,"QUINTANA ROO","21.131349","-86.8740921"
150250,CHIAPAS,"14.903","-92.2655"
28323,NAYARIT,"21.484132","-104.905014"
38285,OAXACA,"17.093654","-96.7460327"
75012,"NUEVO LEON","25.766746","-100.377571"
90393,"NUEVO LEON","25.712144","-100.293502"
5906,NAYARIT,"20.986421","-105.298484"
81429,JALISCO,"20.636119","-103.427384"
81429,JALISCO,"20.636119","-103.427384"
3140,NAYARIT,"21.948863","-105.138320"
40470,QUERETARO,"20.603967","-100.427650"
88281,"CIUDAD DE MEXICO","19.492000","-99.1037673"
25047,"CIUDAD DE MEXICO","19.405790","-99.1989059"
"641704.49","QUINTANA ROO","21.14332","-86.923693"
771,VERACRUZ,"19.145612","-96.1583328"
138147,"CIUDAD DE MEXICO","19.408813","-99.1853408"
